id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
75,Female,14,6,Less than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, a lots of proopeller","5 proopeller at the same moment,white,blue,black,yellow colors in the screen",1-2 minutes,1 or 2 times in the whole experience,"Weak, faint, or insubstantial, Clear, but not vivid",Persisting several seconds,"Felt transported to another place, Lost a sense of space","i felt scared,an like someones watchin me",All over the screen
84,,,6,10min.,No,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",just white / bright circles / ball of lights. kind of like when you're looking into the sun for a while and then close your eyes and just see a bright ball of light ,5-7 minutes,Frequently,"Clear, vivid, and/or bright",Brief moment or flash,"Became relaxed or sleepy, As if in a dreamlike state, Lost a sense of time",i felt very relaxed and dazed.,In the center
88,Male,23,6,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings)","A 3d spinning cog, a space-station like that of 2000 space odyssey a similar, a mario-cart like car and a ship on sea.",5-7 minutes,Frequently,Clear and moderately vivid,"Constant, morphing from one image to the next",Lost a sense of time,"Not a real answer to the question but just wanted to leave here some thoughts: I think i could have managed to trigger the appearance of an object of the same domain of what i was thinking, e.g. i tried to think of ancient architecture in general and a temple appeared for a few second. Also i want to point out that all those images were never static but, even if the subject was the same, my prospective was always moving like i was flying into. I apologize for bad English writing.",All over the screen
110,Male,,6,Didn't time it,No,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",A carridor with a doorway at the end,A few seconds,Constantly,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,In the center
114,Male,32,6,10min.,No,Computer,"Unpleasant, wanted it to stop","Complex objects (e.g., animals, faces, buildings)","A church, a man in hood, an injector, a maple leaf and a bottle.",1-2 minutes,Frequently,Clear and moderately vivid,"Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
151,Male,37,6,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)",A few blurry faces that never materialized.  A moving subway tunnel or covered roller coaster.  An alien figure.  A sci-fi worm hole and dome space craft.  X was predominant toward the end of time.,They began to emerge immediately,Frequently,Clear and moderately vivid,Persisting several seconds,Became relaxed or sleepy,,All over the screen
163,,,6,10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","I was seeing many geometric patterns and several doorways and also arrows and a sun. The colors were blue, purple, pink, yellow, red, black and maybe some green. ",A few seconds,Constantly,"Clear and moderately vivid, Clear, vivid, and/or bright, Very vivid, almost real, or popping out of the screen","Persisting several seconds, Constant, morphing from one image to the next","As if in a dreamlike state, Felt transported to another place, Lost a sense of time, Lost a sense of space","I just felt like I was almost immediately transported outside of time and space and felt very dreamy, creative and relaxed. I felt like it was a portal in a sense and I felt like I was in a gateway... if I did it longer I feel like it could definitely easily expand and become more. It was pretty cool! Hypnotizing!","In the center, In the periphery, All over the screen"
170,Female,41,6,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)",A fireball bouncing up and down while surrounded by fractels,A few seconds,Constantly,"Very vivid, almost real, or popping out of the screen","Constant, morphing from one image to the next","As if in a dreamlike state, Felt transported to another place, Lost a sense of time, Lost a sense of space",Felt more anxious and like I may get sucked into the screen,All over the screen
171,Female,24,6,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex environments (e.g., cityscapes, forests)","A forest passing by rapidly, as if I were on a train passing by it. the black shadows took the shape of trees and the red filtered through like setting sunlight. Sometimes the perspective would change and it looked like i was looking up from the forest floor as i rapidly passed under the leaves, or was spinning very quickly while looking up at the sunlit treetops. there was no natural colors, just red light and shadows.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial, Clear, but not vivid","Brief moment or flash, Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, In the periphery, All over the screen"
181,Female,45,6,Less than 10min.,Yes,Mobile phone,"Unpleasant, wanted it to stop","Complex objects (e.g., animals, faces, buildings)","A head and body, but no features.",A few seconds,Infrequently,"Clear, but not vivid",Persisting several seconds,Became relaxed or sleepy,Started to blink and wanted to close my eyes.,In the center
182,Female,35,6,Less than 10min.,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","A house, trees without leaves ",A few seconds,Frequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,"In the center, In the periphery"
197,Male,23,6,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","A lot of moving spiderweb patterns, waves rippling through the whole thing. It felt like the screen was getting bigger and bigger",A few seconds,Frequently,Clear and moderately vivid,"Persisting several seconds, Constant, morphing from one image to the next","As if in a dreamlike state, Lost a sense of space",,All over the screen
207,Male,18,6,Didn't time it,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","A lot of the time, it seemed like my entire vision would go red instead of just the screen, and I could see flashing yellow and green lights. Most of the time these lights would pulse out from the center, often looking like ripples or spiderwebs. I saw a ladder lying on its side in the center, turning in random directions and spinning. In my periphery, I sometimes saw red or yellow chairs doing much the same. Much of the time, I thought I saw eyes bouncing on the screen, sometimes connected to stalks. the flashing also seemed to slow down quite a bit.",A few seconds,Infrequently,"Weak, faint, or insubstantial, Clear, but not vivid, Clear and moderately vivid",Persisting several seconds,Lost a sense of time,,All over the screen
212,Male,73,6,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","A mishmash of sort of geometric shapes, diagonal squares, intersecting lines, a sort of random pile.",They began to emerge immediately,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next",Became relaxed or sleepy,Slightly sedated.,All over the screen
215,Male,30,6,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",A number of dots that looked like star constellations. Blobs of blue purple and green that looked like the northern lights. ,1-2 minutes,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
